,Domain Code,Domain,Area Code,Area,Indicator Code,Indicator,Sex Code,Sex,Year,Element Code,Element,Source Code,Source,Unit,Value,Flag,Flag Description,Note
1027,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,3,Female,2009,6121,Value,3023,Labour force survey,%,2.44,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1028,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,3,Female,2010,6121,Value,3023,Labour force survey,%,3.2,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1029,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,3,Female,2011,6121,Value,3023,Labour force survey,%,3.21,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1030,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,3,Female,2012,6121,Value,3023,Labour force survey,%,3.31,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1031,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,3,Female,2013,6121,Value,3023,Labour force survey,%,2.84,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1032,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,3,Female,2014,6121,Value,3023,Labour force survey,%,2.89,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1033,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,3,Female,2015,6121,Value,3023,Labour force survey,%,3.27,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1034,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,3,Female,2016,6121,Value,3023,Labour force survey,%,3.28,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1035,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,3,Female,2017,6121,Value,3023,Labour force survey,%,3.55,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1036,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,3,Female,2018,6121,Value,3023,Labour force survey,%,3.69,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1037,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,3,Female,2019,6121,Value,3023,Labour force survey,%,3.91,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
1038,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,3,Female,2020,6121,Value,3023,Labour force survey,%,3.74,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1039,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,3,Female,2021,6121,Value,3023,Labour force survey,%,5.34,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1040,OEA,Employment Indicators: Agriculture,237,Viet Nam,21152,"Share of employees in agriculture, forestry and fishing in total employees",1,Total,2007,6121,Value,3023,Labour force survey,%,11.95,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
1041,OEA,Employment Indicators: Agriculture,237,Viet Nam,21152,"Share of employees in agriculture, forestry and fishing in total employees",1,Total,2009,6121,Value,3023,Labour force survey,%,12.42,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1042,OEA,Employment Indicators: Agriculture,237,Viet Nam,21152,"Share of employees in agriculture, forestry and fishing in total employees",1,Total,2010,6121,Value,3023,Labour force survey,%,10.63,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1043,OEA,Employment Indicators: Agriculture,237,Viet Nam,21152,"Share of employees in agriculture, forestry and fishing in total employees",1,Total,2011,6121,Value,3023,Labour force survey,%,11.74,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1044,OEA,Employment Indicators: Agriculture,237,Viet Nam,21152,"Share of employees in agriculture, forestry and fishing in total employees",1,Total,2012,6121,Value,3023,Labour force survey,%,10.82,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1045,OEA,Employment Indicators: Agriculture,237,Viet Nam,21152,"Share of employees in agriculture, forestry and fishing in total employees",1,Total,2013,6121,Value,3023,Labour force survey,%,10.72,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1046,OEA,Employment Indicators: Agriculture,237,Viet Nam,21152,"Share of employees in agriculture, forestry and fishing in total employees",1,Total,2014,6121,Value,3023,Labour force survey,%,9.78,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1047,OEA,Employment Indicators: Agriculture,237,Viet Nam,21152,"Share of employees in agriculture, forestry and fishing in total employees",1,Total,2015,6121,Value,3023,Labour force survey,%,10.29,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1048,OEA,Employment Indicators: Agriculture,237,Viet Nam,21152,"Share of employees in agriculture, forestry and fishing in total employees",1,Total,2016,6121,Value,3023,Labour force survey,%,9.38,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1049,OEA,Employment Indicators: Agriculture,237,Viet Nam,21152,"Share of employees in agriculture, forestry and fishing in total employees",1,Total,2017,6121,Value,3023,Labour force survey,%,9.7,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1050,OEA,Employment Indicators: Agriculture,237,Viet Nam,21152,"Share of employees in agriculture, forestry and fishing in total employees",1,Total,2018,6121,Value,3023,Labour force survey,%,9.11,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1051,OEA,Employment Indicators: Agriculture,237,Viet Nam,21152,"Share of employees in agriculture, forestry and fishing in total employees",1,Total,2019,6121,Value,3023,Labour force survey,%,7.41,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
1052,OEA,Employment Indicators: Agriculture,237,Viet Nam,21152,"Share of employees in agriculture, forestry and fishing in total employees",1,Total,2020,6121,Value,3023,Labour force survey,%,6.92,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1053,OEA,Employment Indicators: Agriculture,237,Viet Nam,21152,"Share of employees in agriculture, forestry and fishing in total employees",1,Total,2021,6121,Value,3023,Labour force survey,%,7.04,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1054,OEA,Employment Indicators: Agriculture,237,Viet Nam,21152,"Share of employees in agriculture, forestry and fishing in total employees",2,Male,2007,6121,Value,3023,Labour force survey,%,12.33,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
1055,OEA,Employment Indicators: Agriculture,237,Viet Nam,21152,"Share of employees in agriculture, forestry and fishing in total employees",2,Male,2009,6121,Value,3023,Labour force survey,%,12.2,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1056,OEA,Employment Indicators: Agriculture,237,Viet Nam,21152,"Share of employees in agriculture, forestry and fishing in total employees",2,Male,2010,6121,Value,3023,Labour force survey,%,11.15,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1057,OEA,Employment Indicators: Agriculture,237,Viet Nam,21152,"Share of employees in agriculture, forestry and fishing in total employees",2,Male,2011,6121,Value,3023,Labour force survey,%,12.25,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1058,OEA,Employment Indicators: Agriculture,237,Viet Nam,21152,"Share of employees in agriculture, forestry and fishing in total employees",2,Male,2012,6121,Value,3023,Labour force survey,%,11.7,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1059,OEA,Employment Indicators: Agriculture,237,Viet Nam,21152,"Share of employees in agriculture, forestry and fishing in total employees",2,Male,2013,6121,Value,3023,Labour force survey,%,11.81,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1060,OEA,Employment Indicators: Agriculture,237,Viet Nam,21152,"Share of employees in agriculture, forestry and fishing in total employees",2,Male,2014,6121,Value,3023,Labour force survey,%,10.94,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1061,OEA,Employment Indicators: Agriculture,237,Viet Nam,21152,"Share of employees in agriculture, forestry and fishing in total employees",2,Male,2015,6121,Value,3023,Labour force survey,%,11.68,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1062,OEA,Employment Indicators: Agriculture,237,Viet Nam,21152,"Share of employees in agriculture, forestry and fishing in total employees",2,Male,2016,6121,Value,3023,Labour force survey,%,10.72,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1063,OEA,Employment Indicators: Agriculture,237,Viet Nam,21152,"Share of employees in agriculture, forestry and fishing in total employees",2,Male,2017,6121,Value,3023,Labour force survey,%,11.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1064,OEA,Employment Indicators: Agriculture,237,Viet Nam,21152,"Share of employees in agriculture, forestry and fishing in total employees",2,Male,2018,6121,Value,3023,Labour force survey,%,10.3,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1065,OEA,Employment Indicators: Agriculture,237,Viet Nam,21152,"Share of employees in agriculture, forestry and fishing in total employees",2,Male,2019,6121,Value,3023,Labour force survey,%,8.53,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
