,Domain Code,Domain,Area Code,Area,Indicator Code,Indicator,Sex Code,Sex,Year,Element Code,Element,Source Code,Source,Unit,Value,Flag,Flag Description,Note
868,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",1,Total,2009,6199,Value,3023,Labour force survey,1000 No,73.3,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
869,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",1,Total,2010,6199,Value,3023,Labour force survey,1000 No,73.8,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
870,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",1,Total,2011,6199,Value,3023,Labour force survey,1000 No,72.7,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
871,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",1,Total,2012,6199,Value,3023,Labour force survey,1000 No,72.8,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
872,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",1,Total,2013,6199,Value,3023,Labour force survey,1000 No,72.4,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
873,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",1,Total,2014,6199,Value,3023,Labour force survey,1000 No,72.1,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
874,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",1,Total,2015,6199,Value,3023,Labour force survey,1000 No,68.6,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
875,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",1,Total,2016,6199,Value,3023,Labour force survey,1000 No,66.7,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
876,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",1,Total,2017,6199,Value,3023,Labour force survey,1000 No,64.5,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
877,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",1,Total,2018,6199,Value,3023,Labour force survey,1000 No,62.2,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
878,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",1,Total,2019,6199,Value,3023,Labour force survey,1000 No,59.6,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing Employment definition: Excluding own-use production workers
879,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",1,Total,2020,6199,Value,3023,Labour force survey,1000 No,57.8,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
880,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",1,Total,2021,6199,Value,3023,Labour force survey,1000 No,59.6,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
881,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",2,Male,2007,6121,Value,3023,Labour force survey,%,71.0,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
882,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",2,Male,2009,6121,Value,3023,Labour force survey,%,68.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
883,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",2,Male,2010,6121,Value,3023,Labour force survey,%,68.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
884,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",2,Male,2011,6121,Value,3023,Labour force survey,%,67.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
885,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",2,Male,2012,6121,Value,3023,Labour force survey,%,67.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
886,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",2,Male,2013,6121,Value,3023,Labour force survey,%,67.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
887,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",2,Male,2014,6121,Value,3023,Labour force survey,%,67.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
888,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",2,Male,2015,6121,Value,3023,Labour force survey,%,63.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
889,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",2,Male,2016,6121,Value,3023,Labour force survey,%,61.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
890,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",2,Male,2017,6121,Value,3023,Labour force survey,%,59.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
891,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",2,Male,2018,6121,Value,3023,Labour force survey,%,58.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
892,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",2,Male,2019,6121,Value,3023,Labour force survey,%,55.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing Employment definition: Excluding own-use production workers
893,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",2,Male,2020,6121,Value,3023,Labour force survey,%,54.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
894,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",2,Male,2021,6121,Value,3023,Labour force survey,%,55.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
895,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",3,Female,2007,6121,Value,3023,Labour force survey,%,82.0,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
896,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",3,Female,2009,6121,Value,3023,Labour force survey,%,79.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
897,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",3,Female,2010,6121,Value,3023,Labour force survey,%,80.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
898,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",3,Female,2011,6121,Value,3023,Labour force survey,%,79.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
899,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",3,Female,2012,6121,Value,3023,Labour force survey,%,79.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
900,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",3,Female,2013,6121,Value,3023,Labour force survey,%,78.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
901,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",3,Female,2014,6121,Value,3023,Labour force survey,%,78.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
902,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",3,Female,2015,6121,Value,3023,Labour force survey,%,74.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
903,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",3,Female,2016,6121,Value,3023,Labour force survey,%,73.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
904,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",3,Female,2017,6121,Value,3023,Labour force survey,%,70.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
905,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",3,Female,2018,6121,Value,3023,Labour force survey,%,67.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
906,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",3,Female,2019,6121,Value,3023,Labour force survey,%,65.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing Employment definition: Excluding own-use production workers
907,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",3,Female,2020,6121,Value,3023,Labour force survey,%,63.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
