,Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year,Unit,Value,Flag,Flag Description
12449,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1972,1000 USD,1259325,E,Estimated value
12450,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1973,1000 USD,1270793,E,Estimated value
12451,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1974,1000 USD,1241174,E,Estimated value
12452,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1975,1000 USD,1146964,E,Estimated value
12453,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1976,1000 USD,1158913,E,Estimated value
12454,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1977,1000 USD,1182477,E,Estimated value
12455,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1978,1000 USD,1236636,E,Estimated value
12456,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1979,1000 USD,1309768,E,Estimated value
12457,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1980,1000 USD,1387825,E,Estimated value
12458,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1981,1000 USD,1709102,E,Estimated value
12459,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1982,1000 USD,1897722,E,Estimated value
12460,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1983,1000 USD,2177999,E,Estimated value
12461,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1984,1000 USD,2279931,E,Estimated value
12462,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1985,1000 USD,2330380,E,Estimated value
12463,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1986,1000 USD,2377279,E,Estimated value
12464,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1987,1000 USD,2650190,E,Estimated value
12465,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1988,1000 USD,2655034,E,Estimated value
12466,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1989,1000 USD,2798638,E,Estimated value
12467,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1990,1000 USD,2863274,E,Estimated value
12468,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1991,1000 USD,2034418,E,Estimated value
12469,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1992,1000 USD,2200463,E,Estimated value
12470,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1993,1000 USD,2300185,E,Estimated value
12471,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1994,1000 USD,2452217,E,Estimated value
12472,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1995,1000 USD,2520537,E,Estimated value
12473,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1996,1000 USD,2699835,E,Estimated value
12474,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1997,1000 USD,3195000,E,Estimated value
12475,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1998,1000 USD,3382101,E,Estimated value
12476,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1999,1000 USD,3638328,E,Estimated value
12477,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",2000,1000 USD,3962260,E,Estimated value
12478,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",2001,1000 USD,4208201,E,Estimated value
12479,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",2002,1000 USD,4574023,E,Estimated value
12480,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",2003,1000 USD,4967536,E,Estimated value
12481,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",2004,1000 USD,5086211,E,Estimated value
12482,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",2005,1000 USD,5606164,E,Estimated value
12483,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",2006,1000 USD,6129823,E,Estimated value
12484,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",2007,1000 USD,6351573,E,Estimated value
12485,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",2008,1000 USD,7145078,E,Estimated value
12486,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",2009,1000 USD,7831075,E,Estimated value
12487,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",2010,1000 USD,7710786,E,Estimated value
12488,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",2011,1000 USD,8060753,E,Estimated value
12489,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",2012,1000 USD,8303585,E,Estimated value
12490,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",2013,1000 USD,8557915,E,Estimated value
12491,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",2014,1000 USD,8848402,E,Estimated value
12492,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",2015,1000 USD,9331131,E,Estimated value
12493,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",2016,1000 USD,9895756,E,Estimated value
12494,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",2017,1000 USD,10292099,E,Estimated value
12495,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",2018,1000 USD,10740749,E,Estimated value
12496,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",2019,1000 USD,10542332,E,Estimated value
12497,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",2020,1000 USD,11352086,E,Estimated value
12498,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",2021,1000 USD,13578546,E,Estimated value
12499,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1780,"Milk, Total",1961,1000 Int. $,7607,E,Estimated value
12500,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1780,"Milk, Total",1962,1000 Int. $,7607,E,Estimated value
12501,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1780,"Milk, Total",1963,1000 Int. $,7940,E,Estimated value
12502,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1780,"Milk, Total",1964,1000 Int. $,7940,E,Estimated value
12503,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1780,"Milk, Total",1965,1000 Int. $,9342,E,Estimated value
12504,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1780,"Milk, Total",1966,1000 Int. $,9809,E,Estimated value
12505,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1780,"Milk, Total",1967,1000 Int. $,11211,E,Estimated value
12506,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1780,"Milk, Total",1968,1000 Int. $,10895,E,Estimated value
12507,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1780,"Milk, Total",1969,1000 Int. $,11089,E,Estimated value
12508,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1780,"Milk, Total",1970,1000 Int. $,11618,E,Estimated value
12509,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1780,"Milk, Total",1971,1000 Int. $,11960,E,Estimated value
12510,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1780,"Milk, Total",1972,1000 Int. $,12500,E,Estimated value
12511,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1780,"Milk, Total",1973,1000 Int. $,12833,E,Estimated value
12512,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1780,"Milk, Total",1974,1000 Int. $,12946,E,Estimated value
12513,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1780,"Milk, Total",1975,1000 Int. $,14145,E,Estimated value
12514,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1780,"Milk, Total",1976,1000 Int. $,15678,E,Estimated value
12515,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1780,"Milk, Total",1977,1000 Int. $,16344,E,Estimated value
12516,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1780,"Milk, Total",1978,1000 Int. $,17343,E,Estimated value
12517,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1780,"Milk, Total",1979,1000 Int. $,18342,E,Estimated value
12518,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1780,"Milk, Total",1980,1000 Int. $,19008,E,Estimated value
12519,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1780,"Milk, Total",1981,1000 Int. $,20208,E,Estimated value
12520,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1780,"Milk, Total",1982,1000 Int. $,21207,E,Estimated value
12521,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1780,"Milk, Total",1983,1000 Int. $,21943,E,Estimated value
12522,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1780,"Milk, Total",1984,1000 Int. $,22609,E,Estimated value
12523,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1780,"Milk, Total",1985,1000 Int. $,24678,E,Estimated value
12524,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1780,"Milk, Total",1986,1000 Int. $,24678,E,Estimated value
12525,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1780,"Milk, Total",1987,1000 Int. $,25343,E,Estimated value
12526,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1780,"Milk, Total",1988,1000 Int. $,25676,E,Estimated value
12527,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1780,"Milk, Total",1989,1000 Int. $,28148,E,Estimated value
12528,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1780,"Milk, Total",1990,1000 Int. $,28067,E,Estimated value
12529,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1780,"Milk, Total",1991,1000 Int. $,74058,E,Estimated value
12530,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1780,"Milk, Total",1992,1000 Int. $,50044,E,Estimated value
12531,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1780,"Milk, Total",1993,1000 Int. $,48704,E,Estimated value
