,Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year,Unit,Value,Flag,Flag Description,Note
10922,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,2009,ha,147000.0,A,Official figure,nan
10923,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,2009,100 g/ha,14639.0,A,Official figure,nan
10924,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,2009,t,215200.0,A,Official figure,nan
10925,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,2010,ha,197800.0,A,Official figure,nan
10926,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,2010,100 g/ha,15096.0,A,Official figure,nan
10927,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,2010,t,298600.0,A,Official figure,nan
10928,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,2011,ha,181390.0,A,Official figure,nan
10929,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,2011,100 g/ha,14694.0,A,Official figure,nan
10930,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,2011,t,266538.47,A,Official figure,nan
10931,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,2012,ha,119612.0,A,Official figure,nan
10932,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,2012,100 g/ha,14520.0,A,Official figure,nan
10933,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,2012,t,173672.0,A,Official figure,nan
10934,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,2013,ha,117194.0,A,Official figure,nan
10935,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,2013,100 g/ha,14360.0,A,Official figure,nan
10936,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,2013,t,168296.08,A,Official figure,nan
10937,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,2014,ha,109351.0,A,Official figure,nan
10938,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,2014,100 g/ha,14316.0,A,Official figure,nan
10939,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,2014,t,156549.0,A,Official figure,nan
10940,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,2015,ha,100611.0,A,Official figure,nan
10941,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,2015,100 g/ha,14545.0,A,Official figure,nan
10942,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,2015,t,146340.5,A,Official figure,nan
10943,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,2016,ha,99578.0,A,Official figure,nan
10944,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,2016,100 g/ha,16138.0,A,Official figure,nan
10945,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,2016,t,160696.01,A,Official figure,nan
10946,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,2017,ha,67993.0,A,Official figure,nan
10947,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,2017,100 g/ha,14980.0,A,Official figure,nan
10948,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,2017,t,101855.9,A,Official figure,nan
10949,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,2018,ha,53364.0,A,Official figure,nan
10950,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,2018,100 g/ha,15244.0,A,Official figure,nan
10951,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,2018,t,81348.19,A,Official figure,nan
10952,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,2019,ha,49217.0,A,Official figure,nan
10953,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,2019,100 g/ha,15698.0,A,Official figure,nan
10954,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,2019,t,77262.98,A,Official figure,nan
10955,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,2020,ha,41564.0,A,Official figure,nan
10956,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,2020,100 g/ha,15736.0,A,Official figure,nan
10957,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,2020,t,65405.28,A,Official figure,nan
10958,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,2021,ha,36800.0,A,Official figure,nan
10959,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,2021,100 g/ha,16060.0,A,Official figure,nan
10960,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,2021,t,59100.0,A,Official figure,nan
10961,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,156,Sugar cane,1961,ha,44000.0,A,Official figure,nan
10962,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,156,Sugar cane,1961,100 g/ha,321795.0,E,Estimated value,nan
10963,QCL,Crops and livestock products,237,Viet Nam,5510,Production,156,Sugar cane,1961,t,1415900.0,A,Official figure,nan
10964,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,156,Sugar cane,1962,ha,45000.0,X,Figure from international organizations,Unofficial figure
10965,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,156,Sugar cane,1962,100 g/ha,328889.0,X,Figure from international organizations,Unofficial figure
10966,QCL,Crops and livestock products,237,Viet Nam,5510,Production,156,Sugar cane,1962,t,1480000.0,X,Figure from international organizations,Unofficial figure
10967,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,156,Sugar cane,1963,ha,47000.0,X,Figure from international organizations,Unofficial figure
10968,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,156,Sugar cane,1963,100 g/ha,340426.0,X,Figure from international organizations,Unofficial figure
10969,QCL,Crops and livestock products,237,Viet Nam,5510,Production,156,Sugar cane,1963,t,1600000.0,X,Figure from international organizations,Unofficial figure
10970,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,156,Sugar cane,1964,ha,50000.0,X,Figure from international organizations,Unofficial figure
10971,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,156,Sugar cane,1964,100 g/ha,346000.0,X,Figure from international organizations,Unofficial figure
10972,QCL,Crops and livestock products,237,Viet Nam,5510,Production,156,Sugar cane,1964,t,1730000.0,X,Figure from international organizations,Unofficial figure
10973,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,156,Sugar cane,1965,ha,53300.0,A,Official figure,nan
10974,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,156,Sugar cane,1965,100 g/ha,346229.0,E,Estimated value,nan
10975,QCL,Crops and livestock products,237,Viet Nam,5510,Production,156,Sugar cane,1965,t,1845400.0,A,Official figure,nan
10976,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,156,Sugar cane,1966,ha,47040.0,A,Official figure,nan
10977,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,156,Sugar cane,1966,100 g/ha,333482.0,E,Estimated value,nan
10978,QCL,Crops and livestock products,237,Viet Nam,5510,Production,156,Sugar cane,1966,t,1568700.0,A,Official figure,nan
10979,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,156,Sugar cane,1967,ha,40000.0,X,Figure from international organizations,Unofficial figure
10980,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,156,Sugar cane,1967,100 g/ha,325000.0,X,Figure from international organizations,Unofficial figure
10981,QCL,Crops and livestock products,237,Viet Nam,5510,Production,156,Sugar cane,1967,t,1300000.0,X,Figure from international organizations,Unofficial figure
10982,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,156,Sugar cane,1968,ha,33000.0,X,Figure from international organizations,Unofficial figure
10983,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,156,Sugar cane,1968,100 g/ha,303030.0,X,Figure from international organizations,Unofficial figure
10984,QCL,Crops and livestock products,237,Viet Nam,5510,Production,156,Sugar cane,1968,t,1000000.0,X,Figure from international organizations,Unofficial figure
10985,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,156,Sugar cane,1969,ha,29000.0,X,Figure from international organizations,Unofficial figure
10986,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,156,Sugar cane,1969,100 g/ha,305621.0,X,Figure from international organizations,Unofficial figure
10987,QCL,Crops and livestock products,237,Viet Nam,5510,Production,156,Sugar cane,1969,t,886300.0,A,Official figure,nan
10988,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,156,Sugar cane,1970,ha,27000.0,A,Official figure,nan
10989,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,156,Sugar cane,1970,100 g/ha,389667.0,E,Estimated value,nan
10990,QCL,Crops and livestock products,237,Viet Nam,5510,Production,156,Sugar cane,1970,t,1052100.0,A,Official figure,nan
10991,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,156,Sugar cane,1971,ha,27700.0,A,Official figure,nan
10992,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,156,Sugar cane,1971,100 g/ha,397112.0,X,Figure from international organizations,Unofficial figure
10993,QCL,Crops and livestock products,237,Viet Nam,5510,Production,156,Sugar cane,1971,t,1100000.0,X,Figure from international organizations,Unofficial figure
10994,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,156,Sugar cane,1972,ha,32000.0,X,Figure from international organizations,Unofficial figure
10995,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,156,Sugar cane,1972,100 g/ha,393750.0,X,Figure from international organizations,Unofficial figure
10996,QCL,Crops and livestock products,237,Viet Nam,5510,Production,156,Sugar cane,1972,t,1260000.0,X,Figure from international organizations,Unofficial figure
10997,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,156,Sugar cane,1973,ha,40000.0,X,Figure from international organizations,Unofficial figure
10998,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,156,Sugar cane,1973,100 g/ha,325000.0,X,Figure from international organizations,Unofficial figure
10999,QCL,Crops and livestock products,237,Viet Nam,5510,Production,156,Sugar cane,1973,t,1300000.0,X,Figure from international organizations,Unofficial figure
11000,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,156,Sugar cane,1974,ha,47000.0,X,Figure from international organizations,Unofficial figure
11001,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,156,Sugar cane,1974,100 g/ha,308511.0,X,Figure from international organizations,Unofficial figure
11002,QCL,Crops and livestock products,237,Viet Nam,5510,Production,156,Sugar cane,1974,t,1450000.0,X,Figure from international organizations,Unofficial figure
11003,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,156,Sugar cane,1975,ha,52200.0,A,Official figure,nan
11004,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,156,Sugar cane,1975,100 g/ha,374732.0,E,Estimated value,nan
11005,QCL,Crops and livestock products,237,Viet Nam,5510,Production,156,Sugar cane,1975,t,1956100.0,A,Official figure,nan
11006,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,156,Sugar cane,1976,ha,74500.0,A,Official figure,nan
11007,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,156,Sugar cane,1976,100 g/ha,400859.0,E,Estimated value,nan
11008,QCL,Crops and livestock products,237,Viet Nam,5510,Production,156,Sugar cane,1976,t,2986400.0,A,Official figure,nan
11009,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,156,Sugar cane,1977,ha,72700.0,A,Official figure,nan
11010,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,156,Sugar cane,1977,100 g/ha,387455.0,E,Estimated value,nan
11011,QCL,Crops and livestock products,237,Viet Nam,5510,Production,156,Sugar cane,1977,t,2816800.0,A,Official figure,nan
11012,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,156,Sugar cane,1978,ha,71400.0,A,Official figure,nan
11013,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,156,Sugar cane,1978,100 g/ha,382647.0,E,Estimated value,nan
11014,QCL,Crops and livestock products,237,Viet Nam,5510,Production,156,Sugar cane,1978,t,2732100.0,A,Official figure,nan
11015,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,156,Sugar cane,1979,ha,87500.0,A,Official figure,nan
11016,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,156,Sugar cane,1979,100 g/ha,398960.0,E,Estimated value,nan
11017,QCL,Crops and livestock products,237,Viet Nam,5510,Production,156,Sugar cane,1979,t,3490900.0,A,Official figure,nan
11018,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,156,Sugar cane,1980,ha,109700.0,A,Official figure,nan
11019,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,156,Sugar cane,1980,100 g/ha,397429.0,E,Estimated value,nan
11020,QCL,Crops and livestock products,237,Viet Nam,5510,Production,156,Sugar cane,1980,t,4359800.0,A,Official figure,nan
11021,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,156,Sugar cane,1981,ha,110200.0,A,Official figure,nan
11022,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,156,Sugar cane,1981,100 g/ha,359746.0,E,Estimated value,nan
11023,QCL,Crops and livestock products,237,Viet Nam,5510,Production,156,Sugar cane,1981,t,3964400.0,A,Official figure,nan
11024,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,156,Sugar cane,1982,ha,120800.0,A,Official figure,nan
11025,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,156,Sugar cane,1982,100 g/ha,378882.0,E,Estimated value,nan
11026,QCL,Crops and livestock products,237,Viet Nam,5510,Production,156,Sugar cane,1982,t,4576900.0,A,Official figure,nan
11027,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,156,Sugar cane,1983,ha,145900.0,A,Official figure,nan
11028,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,156,Sugar cane,1983,100 g/ha,389959.0,E,Estimated value,nan
11029,QCL,Crops and livestock products,237,Viet Nam,5510,Production,156,Sugar cane,1983,t,5689500.0,A,Official figure,nan
11030,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,156,Sugar cane,1984,ha,165200.0,A,Official figure,nan
11031,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,156,Sugar cane,1984,100 g/ha,397494.0,E,Estimated value,nan
11032,QCL,Crops and livestock products,237,Viet Nam,5510,Production,156,Sugar cane,1984,t,6566600.0,A,Official figure,nan
11033,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,156,Sugar cane,1985,ha,143200.0,A,Official figure,nan
11034,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,156,Sugar cane,1985,100 g/ha,388247.0,E,Estimated value,nan
11035,QCL,Crops and livestock products,237,Viet Nam,5510,Production,156,Sugar cane,1985,t,5559700.0,A,Official figure,nan
11036,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,156,Sugar cane,1986,ha,125200.0,A,Official figure,nan
11037,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,156,Sugar cane,1986,100 g/ha,396677.0,E,Estimated value,nan
11038,QCL,Crops and livestock products,237,Viet Nam,5510,Production,156,Sugar cane,1986,t,4966400.0,A,Official figure,nan
11039,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,156,Sugar cane,1987,ha,137100.0,A,Official figure,nan
11040,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,156,Sugar cane,1987,100 g/ha,398789.0,E,Estimated value,nan
11041,QCL,Crops and livestock products,237,Viet Nam,5510,Production,156,Sugar cane,1987,t,5467400.0,A,Official figure,nan
11042,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,156,Sugar cane,1988,ha,142100.0,A,Official figure,nan
11043,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,156,Sugar cane,1988,100 g/ha,401098.0,E,Estimated value,nan
11044,QCL,Crops and livestock products,237,Viet Nam,5510,Production,156,Sugar cane,1988,t,5699600.0,A,Official figure,nan
11045,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,156,Sugar cane,1989,ha,132400.0,A,Official figure,nan
11046,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,156,Sugar cane,1989,100 g/ha,403671.0,E,Estimated value,nan
11047,QCL,Crops and livestock products,237,Viet Nam,5510,Production,156,Sugar cane,1989,t,5344600.0,A,Official figure,nan
11048,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,156,Sugar cane,1990,ha,130800.0,A,Official figure,nan
11049,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,156,Sugar cane,1990,100 g/ha,413272.0,E,Estimated value,nan
11050,QCL,Crops and livestock products,237,Viet Nam,5510,Production,156,Sugar cane,1990,t,5405600.0,A,Official figure,nan
11051,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,156,Sugar cane,1991,ha,143700.0,A,Official figure,nan
11052,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,156,Sugar cane,1991,100 g/ha,426646.0,A,Official figure,nan
11053,QCL,Crops and livestock products,237,Viet Nam,5510,Production,156,Sugar cane,1991,t,6130900.0,A,Official figure,nan
11054,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,156,Sugar cane,1992,ha,146500.0,A,Official figure,nan
11055,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,156,Sugar cane,1992,100 g/ha,439386.0,A,Official figure,nan
